Entity,Entropy,SemanticEntropy,Gap,Refusal
Giacomo Bianchi,0.1528028853021129,0.0,8.545833333333333,9.893732641023481e-09
Ernesto Aliaga,0.011582982821099637,0.0,10.516666666666667,4.1286482891332577e-10
Basim Al-Saleh,0.12646563328880733,0.0,8.604699248120301,2.491594725553186e-07
Santino Martinez,0.09533502823641542,0.0,9.352667297979798,1.506598849311796e-08
Rafael Nunes,0.06601357103087555,0.0,9.842447916666668,4.4005276441001773e-10
Tadao Miyashimizu,0.22996873671890486,0.0,7.652873883928572,8.609140631280193e-08
Branislav Horvath,0.15749672863194897,0.0,8.04702380952381,5.696814134475126e-09
Karla Stein,0.036990099768800064,0.0,9.8659375,1.2990343020019556e-10
Marceau Leroy,0.038517409101339384,0.0,8.806944444444444,5.753121277984885e-10
Gideon Low,0.14566753741764338,0.0,8.522685185185185,6.421656444658943e-08
