Entity,Entropy,SemanticEntropy,Gap,Refusal
Farhad Al-Badri,0.07660851437980208,0.0,9.098596938775511,3.256536900564078e-09
Leon Tomec,0.25380091002062133,0.0,7.806597222222224,0.035714286414364395
Jamal Farrugia,0.18325938320538007,0.0,8.264441287878787,3.04253878275725e-07
Branislav Horvath,0.23027626246133795,0.0,8.115787337662338,0.03571428607000936
Aurelio Costanzo,0.11416144888142207,0.0,8.274838702963702,1.241279114659775e-09
Roland Lancaster,0.7585201196876944,0.0,3.505270337301588,0.44643008836874337
Laurent Delcour,0.23163030599344167,0.0,7.315029761904761,2.0071246538665136e-06
Marius Ramonas,0.17274443481071108,0.0,8.44463422087585,1.1344027434846155e-07
Magnus Toft-Hansen,0.2569879268756759,0.0,7.423214285714286,1.370953587481024e-09
Ezra Bar-Zakai,0.21107229615260695,0.0,7.672979797979797,1.3846723050783722e-08
Aurelio Bianchi,0.10878523014548204,0.0,8.509708371985157,2.073326728596858e-10
Rafael Nunes,0.1891014920222321,0.0,7.8251776992848425,3.543511329387357e-09
Marceau Leroy,0.18087808284619464,0.0,7.596333725798012,7.127766153009771e-07
Freyja Arnaldsdottir,0.16679504009831206,0.0,8.832530824829933,1.9243849145025843e-08
Jonas Schneider,0.2761290591861183,0.0,7.117151598401598,2.53551240623343e-08
Leonardo Carvalho,0.1840949483116184,0.0,7.65211038961039,7.943675494989516e-10
Devakumar Arumugam,0.3095765024426256,0.0,7.547209821428571,1.3113111971440887e-08
Adrian Vasile,0.24306658344365675,0.0,7.904655612244897,6.03322770670617e-08
Konstantin Atanasov,0.21268355333110267,0.0,7.81251705109127,0.0357142879860584
Rohan Zwitters,0.19543555191852016,0.0,7.686656746031746,0.03571428658207248
Kalle Brandstr,0.2139378481665009,0.0,7.897186147186148,2.2649604518845215e-09
Kai Yeo,0.18291324619559549,0.0,7.805654761904762,0.03571430107445993
Fotios Karantos,0.21348516056332015,0.0,7.7837797619047615,0.017857162618718316
Lev Al-Kindi,0.19412763490609983,0.0,8.503220663265306,0.03571428857464961
Lukas Sovak,0.20488974180802802,0.0,8.492072510822512,0.035714402425979896
Wei Qiu,0.2825570445812338,0.0,7.730555555555555,2.6815556491774863e-08
Tadao Miyashimizu,0.19095112958139357,0.0,8.126488095238097,3.743655965679286e-09
Rafael S. Cedillo,0.1279799054201602,0.0,8.626339285714286,1.524882033826085e-08
Minh Thuc Nguyen,0.21406962180180603,0.0,7.710528273809523,6.074891371605514e-08
Tomasz Rajewski,0.21210223658661226,0.0,8.435266890847247,1.0489175239734767e-08
Ernesto Aliaga,0.04561447336770318,0.0,9.27761371812711,6.219720867650094e-10
Samir Al-Ghanim,0.10353630917323109,0.0,8.961755952380953,3.480678287774157e-10
Aurelius Wolff,0.19886178963338658,0.0,7.380018939393939,0.035714305347360926
Matija Sokol,0.12736135636675538,0.0,8.748068858225107,5.029483963886372e-10
Giacomo Bianchi,0.1362261614764683,0.0,8.421428571428573,2.6765751362925096e-09
Vasco Monteiro,0.16742414960613386,0.0,8.024553571428571,1.821278751771041e-08
Martin Morales,0.14433997778858274,0.0,8.47973484848485,1.3636693314771596e-08
Miran Krstic,0.014569452959715913,0.0,10.21608914399093,9.808968740339637e-11
Arvind Malhotra,0.1771639574693531,0.0,8.117162698412699,1.0657475384263168e-09
Santiago Riquelme,0.20915925237815086,0.0,8.237076311894949,2.4796182839085078e-09
Basim Al-Saleh,0.04767983350928661,0.0,9.3275390625,6.4495719202766e-11
Eun Suk Kang,0.2201010387654883,0.0,8.751835317460317,3.398306345779693e-07
Horatio Carlyle,0.3736795144239949,0.0,6.3912022005772,0.0893159196711421
Santino Martinez,0.2202517526886792,0.0,8.231839923469387,5.199268874875376e-09
Kenan Iskender,0.1850326035254692,0.0,8.16688988095238,4.570427608695202e-10
Ayberk Topcu,0.24874953960862484,0.0,7.966551677489177,4.4589181568407026e-09
Arman Shaimerden,0.306436029639733,0.0,7.501041666666666,7.583611741874991e-10
